tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0634, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0634
tensor(0.1422, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1422
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0276
tensor(0.1103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1103
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0573, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0573
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0365
tensor(0.0856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0856
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0668
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0377, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0377
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0421
tensor(0.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0502
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0768
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0897
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0373
tensor(0.0464, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0464
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0653, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0653
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0487
tensor(0.0806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0806
tensor(0.1104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1104
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0531
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0762
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0323
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0288, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0288
tensor(0.0712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0712
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(2.6289e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0919
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0539, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0539
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0479
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0595
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0324
tensor(0.0844, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0844
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0516, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0516
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0740, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0740
tensor(0.1504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1504
tensor(0.1050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1050
tensor(0.0432, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0432
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0381
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0506, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0506
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0196, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0196
tensor(0.1205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1205
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.0427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0427
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0563
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0266
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0783, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0783
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0453
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0345, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0345
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0444
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0174
tensor(0.1272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1272
tensor(0.0554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0554
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0739
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0816
tensor(1.5856e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0773, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0773
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.1215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1215
tensor(0.1150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1150
tensor(0.0702, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0702
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0650, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0650
tensor(0.0774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0774
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.1239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1239
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0222
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0558
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0503
tensor(0.0473, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0473
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0431
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0108
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.0237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0237
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.1647, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1647
tensor(0.0192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0192
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0585
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0745
tensor(0.0231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0231
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0244
tensor(0.1323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1323
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0211
tensor(0.0363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0363
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0753, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0753
tensor(0.0205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0205
tensor(0.0420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0420
tensor(0.0299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0299
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0407, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0407
tensor(0.0188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0188
tensor(0.0291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0291
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0863, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0863
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0822
tensor(0.0458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0458
tensor(0.0326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0326
tensor(0.0817, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0817
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0822
tensor(0.0560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0560
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0946, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0946
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0223, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0223
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.1196, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1196
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0205
tensor(0.0891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0891
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0440, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0440
tensor(0.0557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0557
tensor(0.1342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1342
tensor(0.1073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1073
tensor(0.0500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0500
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0409, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0409
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.1308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1308
tensor(0.0732, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0732
tensor(0.0315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0315
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0423
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0579, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0579
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0367, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0367
tensor(0.0429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0429
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0559, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0559
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0959, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0959
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0939, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0939
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0504
tensor(0.0206, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0206
tensor(0.0243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0243
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.1633, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1633
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0384
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0285
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
