tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0443, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0443
tensor(0.1024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1024
tensor(0.0580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0580
tensor(0.0837, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0837
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0844, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0844
tensor(0.1232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1232
tensor(0.0727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0727
tensor(0.1871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1871
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.1020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1020
tensor(0.0576, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0576
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0958, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0958
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.0745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0745
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0782, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0782
tensor(0.1308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1308
tensor(0.0420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0420
tensor(0.0307, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0307
tensor(0.0851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0851
tensor(0.0952, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0952
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0645
tensor(0.1427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1427
tensor(0.0786, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0786
tensor(0.1175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1175
tensor(0.0442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0442
tensor(0.1010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1010
tensor(0.1065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1065
tensor(0.0919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0919
tensor(0.0899, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0899
tensor(0.2219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2219
tensor(0.0856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0856
tensor(0.1175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1175
tensor(0.1088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1088
tensor(0.0854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0854
tensor(0.0582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0582
tensor(0.1500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1500
tensor(0.1159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1159
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.1070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1070
tensor(0.1204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1204
tensor(0.0827, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0827
tensor(0.1149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1149
tensor(0.0692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0692
tensor(0.0693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0693
tensor(0.0963, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0963
tensor(0.0757, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0757
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.1555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1555
tensor(0.1518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1518
tensor(0.0412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0412
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.1073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1073
tensor(0.0750, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0750
tensor(0.1061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1061
tensor(0.1839, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1839
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.1580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1580
tensor(0.0562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0562
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0231
tensor(0.0780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0780
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0991
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.1399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1399
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.0753, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0753
tensor(0.0759, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0759
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.1661, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1661
tensor(0.0744, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0744
tensor(0.1442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1442
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0800, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0800
tensor(0.0445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0445
tensor(0.0650, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0650
tensor(0.0622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0622
tensor(0.1402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1402
tensor(0.0768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0768
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.1009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1009
tensor(0.0894, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0894
tensor(0.0403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0403
tensor(0.1728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1728
tensor(0.0974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0974
tensor(0.0697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0697
tensor(0.0226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0226
tensor(0.0633, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0633
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0669
tensor(0.1060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1060
tensor(0.0656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0656
tensor(0.0643, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0643
tensor(0.0878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0878
tensor(0.1263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1263
tensor(0.0725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0725
tensor(0.1356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1356
tensor(0.0482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0482
tensor(0.0599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0599
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.0708, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0708
tensor(0.0680, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0680
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.1218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1218
tensor(0.0838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0838
tensor(0.0626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0626
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.1043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1043
tensor(0.0188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0188
tensor(0.1646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1646
tensor(0.1135, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1135
tensor(0.1158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1158
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.1214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1214
tensor(0.1012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1012
tensor(0.0932, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0932
tensor(0.1176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1176
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.1000, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1000
tensor(0.0524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0524
tensor(0.0817, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0817
tensor(0.0757, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0757
tensor(0.0615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0615
tensor(0.0444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0444
tensor(0.1806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1806
tensor(0.0628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0628
tensor(0.0834, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0834
tensor(0.0373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0373
tensor(0.0453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0453
tensor(0.0313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0313
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0.0933, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0933
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.0756, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0756
tensor(0.1479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1479
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.1186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1186
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0816
tensor(0.0905, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0905
tensor(0.0645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0645
tensor(0.0746, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0746
tensor(0.0417, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0417
tensor(0.0862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0862
tensor(0.0524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0524
tensor(0.1351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1351
tensor(0.0286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0286
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0626
tensor(0.0668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0668
tensor(0.0629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0629
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0895
tensor(0.1567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1567
tensor(0.1207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1207
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0393, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0393
tensor(0.0650, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0650
tensor(0.0609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0609
tensor(0.0601, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0601
tensor(0.0608, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0608
tensor(0.0708, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0708
tensor(0.0562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0562
tensor(0.0537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0537
tensor(0.0804, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0804
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.0617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0617
tensor(0.0659, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0659
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0276
tensor(0.0471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0471
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.1044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1044
tensor(0.0738, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0738
tensor(0.0495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0495
tensor(0.0423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0423
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0508, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0508
tensor(0.0819, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0819
tensor(0.0615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0615
tensor(0.0416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0416
tensor(0.0361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0361
tensor(0.0825, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0825
tensor(0.1682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1682
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.0947, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0947
tensor(0.1152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1152
tensor(0.0932, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0932
tensor(0.0226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0226
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0583
tensor(0.0941, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0941
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.1066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1066
tensor(0.0801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0801
tensor(0.0603, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0603
tensor(0.0685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0685
tensor(0.0977, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0977
tensor(0.1092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1092
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.1117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1117
tensor(0.0597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0597
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0682
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
tensor(0.0930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0930
tensor(0.1284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1284
tensor(0.0496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0496
tensor(0.1082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1082
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.1774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1774
tensor(0.1019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1019
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.2184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2184
tensor(0.0662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0662
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.1776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1776
tensor(0.0613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0613
tensor(0.1530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1530
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0442
tensor(0.1048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1048
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0817, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0817
tensor(0.0780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0780
tensor(0.1264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1264
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0453
tensor(0.1447, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1447
tensor(0.0991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0991
tensor(0.1216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1216
tensor(0.0662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0662
tensor(0.0494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0494
tensor(0.0932, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0932
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0460, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0460
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.0696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0696
tensor(0.0754, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0754
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0868, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0868
tensor(0.1559, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1559
tensor(0.0976, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0976
tensor(0.0440, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0440
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.1510, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1510
tensor(0.0675, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0675
tensor(0.1021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1021
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0820, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0820
tensor(0.0546, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0546
tensor(0.0815, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0815
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0924, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0924
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0948, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0948
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0728
tensor(0.0883, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0883
tensor(0.0884, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0884
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.0591, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0591
tensor(0.0375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0375
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0851
tensor(0.1003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1003
tensor(0.0560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0560
tensor(0.0298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0298
tensor(0.1613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1613
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(0.0701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0701
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0540
tensor(0.0988, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0988
tensor(0.0645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0645
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0987, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0987
tensor(0.0944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0944
tensor(0.1115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1115
tensor(0.0266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0266
tensor(0.1251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1251
tensor(0.1143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1143
tensor(0.0636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0636
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.1272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1272
tensor(0.1146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1146
tensor(0.0892, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0892
tensor(0.1100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1100
tensor(0.0419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0419
tensor(0.1457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1457
tensor(0.1376, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1376
tensor(0.0694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0694
tensor(0.0691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0691
tensor(0.0650, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0650
tensor(0.1321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1321
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
