<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0931
tensor(0.0562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0562
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0993, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0993
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0.0157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0157
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(6.9649e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0382
tensor(0.0489, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0489
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0185
tensor(0.0212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0212
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.0448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0448
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.1015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1015
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0463, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0463
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0799, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0799
tensor(0.0255, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0255
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0561
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0278, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0278
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0418
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0563
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0639, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0639
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0488
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0382
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0298
tensor(0.0452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0452
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0371
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0222
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0481
tensor(0.0156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0156
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0777, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0777
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0689, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0689
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0410
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0197
tensor(0.0300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0300
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0270
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0361
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0157
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0647, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0647
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0614
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0500
tensor(0.0533, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0533
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0125
tensor(0.0411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0411
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0390, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0390
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0414
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0186
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0506, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0506
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0483
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.0360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0360
tensor(0.0659, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0659
tensor(0.0371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0371
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0188
tensor(0.0167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0167
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0251
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0377, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0377
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.0231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0231
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0340
tensor(0.0313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0313
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0657, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0657
tensor(0.0435, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0435
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0159
tensor(0.0782, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0782
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0430, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0430
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0192
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0.0197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0197
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0195
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
