tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.0455, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0455
tensor(0.1934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1934
tensor(0.0646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0646
tensor(0.0360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0360
tensor(0.2016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2016
tensor(0.2106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2106
tensor(0.0197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0197
tensor(0.1326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1326
tensor(0.1912, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1912
tensor(0.1044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1044
tensor(0.1420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1420
tensor(0.1564, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1564
tensor(0.1951, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1951
tensor(0.1150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1150
tensor(0.0811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0811
tensor(0.1495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1495
tensor(0.1161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1161
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0589
tensor(0.1499, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1499
tensor(0.0969, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0969
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0898, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0898
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0877
tensor(0.1440, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1440
tensor(0.1243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1243
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.1009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1009
tensor(0.1318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1318
tensor(0.1028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1028
tensor(0.1961, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1961
tensor(0.0687, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0687
tensor(0.1858, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1858
tensor(0.1022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1022
tensor(0.0743, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0743
tensor(0.1937, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1937
tensor(0.0636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0636
tensor(0.1110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1110
tensor(0.0974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0974
tensor(0.1716, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1716
tensor(0.1070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1070
tensor(0.2226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2226
tensor(0.1661, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1661
tensor(0.1193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1193
tensor(0.1518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1518
tensor(0.0671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0671
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.1499, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1499
tensor(0.1093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1093
tensor(0.1313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1313
tensor(0.1296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1296
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0897
tensor(0.1159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1159
tensor(0.1250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1250
tensor(0.1512, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1512
tensor(0.1536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1536
tensor(0.1406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1406
tensor(0.1023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1023
tensor(0.0862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0862
tensor(0.0841, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0841
tensor(0.1057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1057
tensor(0.1062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1062
tensor(0.0535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0535
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.1102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1102
tensor(0.1340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1340
tensor(0.0675, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0675
tensor(0.1008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1008
tensor(0.0496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0496
tensor(0.0464, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0464
tensor(0.1049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1049
tensor(0.1536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1536
tensor(0.0968, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0968
tensor(0.0927, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0927
tensor(0.0999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0999
tensor(0.0954, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0954
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.1570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1570
tensor(0.1150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1150
tensor(0.1575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1575
tensor(0.0986, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0986
tensor(0.0611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0611
tensor(0.0597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0597
tensor(0.0385, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0385
tensor(0.0768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0768
tensor(0.1043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1043
tensor(0.0929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0929
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.1535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1535
tensor(0.1742, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1742
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0844, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0844
tensor(0.0459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0459
tensor(0.0775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0775
tensor(0.0542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0542
tensor(0.1396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1396
tensor(0.0865, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0865
tensor(0.1234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1234
tensor(0.0833, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0833
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0660, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0660
tensor(0.1229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1229
tensor(0.0909, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0909
tensor(0.0597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0597
tensor(0.0668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0668
tensor(0.1449, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1449
tensor(0.1022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1022
tensor(0.1405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1405
tensor(0.0838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0838
tensor(0.0578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0578
tensor(0.1362, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1362
tensor(0.1416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1416
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.1560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1560
tensor(0.1053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1053
tensor(0.0557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0557
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0882, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0882
tensor(0.1087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1087
tensor(0.1020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1020
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.1068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1068
tensor(0.2487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2487
tensor(0.0843, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0843
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0548
tensor(0.0767, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0767
tensor(0.1806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1806
tensor(0.0920, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0920
tensor(0.1149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1149
tensor(0.1102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1102
tensor(0.0786, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0786
tensor(0.1201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1201
tensor(0.0584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0584
tensor(0.1364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1364
tensor(0.1222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1222
tensor(0.0821, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0821
tensor(0.0523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0523
tensor(0.0972, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0972
tensor(0.0755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0755
tensor(0.0616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0616
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.1205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1205
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0974
tensor(0.1409, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1409
tensor(0.0596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0596
tensor(0.0367, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0367
tensor(0.1280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1280
tensor(0.0765, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0765
tensor(0.0448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0448
tensor(0.0890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0890
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0.2236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2236
tensor(0.1061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1061
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.1370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1370
tensor(0.1382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1382
tensor(0.0815, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0815
tensor(0.1102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1102
tensor(0.1704, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1704
tensor(0.1211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1211
tensor(0.0364, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0364
tensor(0.0998, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0998
tensor(0.0960, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0960
tensor(0.2328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2328
tensor(0.1387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1387
tensor(0.1300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1300
tensor(0.0918, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0918
tensor(0.0775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0775
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0472
tensor(0.1728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1728
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.1864, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1864
tensor(0.1000, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1000
tensor(0.0331, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0331
tensor(0.1011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1011
tensor(0.1104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1104
tensor(0.0489, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0489
tensor(0.0673, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0673
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0704, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0704
tensor(0.0737, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0737
tensor(0.2331, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2331
tensor(0.0584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0584
tensor(0.1436, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1436
tensor(0.0686, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0686
tensor(0.2155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2155
tensor(0.1251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1251
tensor(0.0919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0919
tensor(0.2164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2164
tensor(0.1531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1531
tensor(0.2039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2039
tensor(0.1105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1105
tensor(0.1613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1613
tensor(0.0628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0628
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0828, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0828
tensor(0.0585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0585
tensor(0.0832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0832
tensor(0.1203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1203
tensor(0.0801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0801
tensor(0.0634, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0634
tensor(0.0550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0550
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0924, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0924
tensor(0.0704, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0704
tensor(0.1150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1150
tensor(0.1575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1575
tensor(0.0669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0669
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.0425, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0425
tensor(0.0999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0999
tensor(0.1749, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1749
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0.1211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1211
tensor(0.1515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1515
tensor(0.1195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1195
tensor(0.1124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1124
tensor(0.1950, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1950
tensor(0.0920, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0920
tensor(0.0678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0678
tensor(0.0867, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0867
tensor(0.1400, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1400
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.1684, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1684
tensor(0.0836, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0836
tensor(0.1303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1303
tensor(0.0971, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0971
tensor(0.0515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0515
tensor(0.1370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1370
tensor(0.1519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1519
tensor(0.1132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1132
tensor(0.1118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1118
tensor(0.0423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0423
tensor(0.1153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1153
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.1140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1140
tensor(0.1899, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1899
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.1030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1030
tensor(0.1293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1293
tensor(0.1334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1334
tensor(0.1229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1229
tensor(0.1617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1617
tensor(0.0636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0636
tensor(0.1654, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1654
tensor(0.1004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1004
tensor(0.0735, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0735
tensor(0.0557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0557
tensor(0.1358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1358
tensor(0.1275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1275
tensor(0.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0404
tensor(0.0606, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0606
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0931
tensor(0.0651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0651
tensor(0.1100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1100
tensor(0.0772, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0772
tensor(0.0764, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0764
tensor(0.0510, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0510
tensor(0.1219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1219
tensor(0.0888, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0888
tensor(0.0774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0774
tensor(0.0926, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0926
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.1582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1582
tensor(0.1104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1104
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0442
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0391
tensor(0.1896, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1896
tensor(0.0734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0734
tensor(0.0847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0847
tensor(0.1090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1090
tensor(0.1607, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1607
tensor(0.1171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1171
tensor(0.0519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0519
tensor(0.0977, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0977
tensor(0.1350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1350
tensor(0.0790, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0790
tensor(0.0515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0515
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.1103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1103
tensor(0.0424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0424
tensor(0.3035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3035
tensor(0.1585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1585
tensor(0.0472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0472
tensor(0.1275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1275
tensor(0.0894, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0894
tensor(0.0412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0412
tensor(0.0863, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0863
tensor(0.0749, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0749
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.1882, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1882
tensor(0.0812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0812
tensor(0.0980, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0980
tensor(0.0980, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0980
tensor(0.0852, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0852
tensor(0.1659, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1659
tensor(0.1283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1283
tensor(0.1245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1245
tensor(0.0593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0593
tensor(0.0833, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0833
tensor(0.0635, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0635
tensor(0.1980, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1980
tensor(0.1184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1184
tensor(0.1044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1044
tensor(0.1327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1327
tensor(0.2086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2086
tensor(0.0742, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0742
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.1493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1493
tensor(0.0554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0554
